#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-04-30T08:43:54 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5ae6c6f14a55	
#INFO	-out.max=unlimited	
#INFO	queryParameters=24	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&pos:VFTS 682( 10 arcmin J2000)&HTTPPRM:&&-ref=VIZ5ae6c6f14a55&-oc.form=dec&-c=VFTS 682&-c.r=10&-c.geom=r&-order=I&-out.orig=orig&-out=DR2Name&-out=RA_ICRS&-out=e_RA_ICRS&-out=DE_ICRS&-out=e_DE_ICRS&-out=Plx&-out=e_Plx&-out=pmRA&-out=e_pmRA&-out=pmDE&-out=e_pmDE&-out=RV&-out=e_RV&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.max=unlimited&-out.form=| -Separated-Values&-c.eq=J2000&-c.u=arcmin&
#-c=R136a
#-c.eq=J2000
#-c.r=25
#-c.u=arcsec
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=designation
#-out=ra
#-out=ra_error
#-out=dec
#-out=dec_error
#-out=parallax
#-out=parallax_error
#-out=pmra
#-out=pmra_error
#-out=pmdec
#-out=pmdec_error
#-out=radial_velocity
#-out=radial_velocity_error
#
#INFO	-c=084.680420-69.102220,rs=25.	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	DR2Name	(a28)	Unique source designation (unique across all Data Releases) (Gaia DR2 NNNNNNNNNNNNNNNNNNN) (designation) (1)	[ucd=meta.id]
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
DR2Name|RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|RV|e_RV
 |deg|mas|deg|mas|mas|mas|mas/yr|mas/yr|mas/yr|mas/yr|km/s|km/s
----------------------------|---------------|-------|---------------|-------|----------|-------|---------|------|---------|------|-------|-----
Gaia DR2 4657679659312984576|084.66958679017| 5.7824|-69.10388900717| 3.8799|          |       |         |      |         |      |       |
Gaia DR2 4657679659290057216|084.69003840489| 0.1217|-69.10524859538| 0.1654|   -0.1538| 0.1462|    2.373| 0.222|    3.417| 0.424|       |
Gaia DR2 4657679659312985344|084.67923492839| 1.9770|-69.10390154286| 5.3990|          |       |         |      |         |      |       |
Gaia DR2 4657679659312985472|084.67892186749| 1.0103|-69.10380561303| 0.9514|          |       |         |      |         |      |       |
Gaia DR2 4657679659311708160|084.67317548685|45.0118|-69.10673626367|12.2944|          |       |         |      |         |      |       |
Gaia DR2 4657679659312985216|084.66323398949| 1.4056|-69.10233073974| 2.1955|          |       |         |      |         |      |       |
Gaia DR2 4657679659292369408|084.66519759337| 0.2327|-69.10074773342| 0.4038|    0.1241| 0.2940|    2.879| 0.465|    1.774| 0.749|       |
Gaia DR2 4657679659290057728|084.69319941684| 0.1368|-69.10631258855| 0.1602|   -0.4639| 0.1422|    2.809| 0.260|    0.795| 0.303|       |
Gaia DR2 4657679659290057856|084.69219049100| 0.1745|-69.10656477968| 0.4600|   -0.3821| 0.1656|    1.928| 0.320|    0.976| 0.704|       |
Gaia DR2 4657679659312985984|084.66286078814| 0.2428|-69.10288678228| 0.3118|   -0.7696| 0.2918|    0.883| 0.470|    1.148| 0.604|       |
Gaia DR2 4657679659312985728|084.66190725674| 0.5487|-69.10337201483| 0.3431|   -1.6762| 0.4039|    1.774| 1.192|    5.498| 0.847|       |
Gaia DR2 4657679659290058240|084.68699729858| 0.2067|-69.10488566897| 0.2835|    0.7705| 0.2576|    3.407| 0.378|    1.143| 0.473|       |
Gaia DR2 4657679659312982912|084.66928854212| 0.1502|-69.10290698238| 0.1811|    0.4098| 0.1673|    2.618| 0.292|    0.814| 0.327|       |
Gaia DR2 4657679659312982528|084.67241342587| 1.3808|-69.10222957160| 2.5326|          |       |         |      |         |      |       |
Gaia DR2 4657679659312982656|084.67206883781| 1.0290|-69.10189192773| 1.2257|          |       |         |      |         |      |       |
Gaia DR2 4657679659312983296|084.66605440861| 0.1715|-69.10265225374| 0.1580|   -0.3549| 0.1380|    2.335| 0.286|    1.558| 0.273|       |
Gaia DR2 4657679659312983424|084.66544310170| 0.5147|-69.10241128810| 0.7661|          |       |         |      |         |      |       |
Gaia DR2 4657679659312983040|084.66927457437| 1.1291|-69.10258306513| 0.7994|          |       |         |      |         |      |       |
Gaia DR2 4657679659312983168|084.67039849958|19.6531|-69.10301846105|21.8534|          |       |         |      |         |      |       |
Gaia DR2 4657679659312983808|084.66406019601| 0.3494|-69.10181509423| 0.3937|   -2.8180| 0.3565|    2.979| 0.720|    7.572| 1.001|       |
Gaia DR2 4657679659312983936|084.66587964625| 0.0689|-69.10150299739| 0.0822|    0.3373| 0.0799|    1.852| 0.132|    0.429| 0.209|       |
Gaia DR2 4657679659312983552|084.66601987194| 0.1392|-69.10223478191| 0.1749|   -0.6781| 0.1555|   -1.705| 0.227|    3.833| 0.273|       |
Gaia DR2 4657679659312983680|084.66498871299| 0.1672|-69.10144939251| 0.2862|   -0.3021| 0.2155|    3.172| 0.340|    1.070| 0.663|       |
Gaia DR2 4657679655028441856|084.67192323831| 0.0807|-69.10474447754| 0.0897|   -0.0974| 0.0855|    1.814| 0.157|    1.424| 0.173|       |
Gaia DR2 4657679655028470016|084.67150607077| 1.3432|-69.10574567365| 0.8396|          |       |         |      |         |      |       |
