#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-08T18:26:02 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af1e13792ae	
#INFO	-out.max=unlimited	
#INFO	queryParameters=33	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=R136a
#-c.eq=J2000
#-c.r=25
#-c.u=arcsec
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=DR2Name
#-out=RA_ICRS
#-out=e_RA_ICRS
#-out=DE_ICRS
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#-out=e_Plx
#-out=pmRA
#-out=e_pmRA
#-out=pmDE
#-out=e_pmDE
#-out=epsi
#epsi=<1
#-out=Nper
#Nper=>=5
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=RPmag
#-out=RV
#-out=e_RV
#
#INFO	-c=084.680420-69.102220,rs=25.	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	DR2Name	(a28)	Unique source designation (unique across all Data Releases) (Gaia DR2 NNNNNNNNNNNNNNNNNNN) (designation) (1)	[ucd=meta.id]
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	epsi	(F6.3)	Excess noise of the source (astrometric_excess_noise) (12)	[ucd=stat.value]
#Column	Nper	(I2)	Number of visibility periods used in Astrometric solution (visibility_periods_used)	[ucd=meta.number]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
DR2Name|RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|epsi|Nper|Gmag|e_Gmag|RPmag|RV|e_RV
 |deg|mas|deg|mas| |mas|mas|mas/yr|mas/yr|mas/yr|mas/yr|mas| |mag|mag|mag|km/s|km/s
----------------------------|---------------|-------|---------------|-------|-------------------|----------|-------|---------|------|---------|------|------|--|-------|------|-------|-------|-----
Gaia DR2 4657679659290057856|084.69219049100| 0.1745|-69.10656477968| 0.4600|4657679659290057856|   -0.3821| 0.1656|    1.928| 0.320|    0.976| 0.704| 0.959|11|16.7261|0.0072|       |       |
Gaia DR2 4657679659312983296|084.66605440861| 0.1715|-69.10265225374| 0.1580|4657679659312983296|   -0.3549| 0.1380|    2.335| 0.286|    1.558| 0.273| 0.665| 8|15.1849|0.0054|13.9508|       |
Gaia DR2 4657679659312983936|084.66587964625| 0.0689|-69.10150299739| 0.0822|4657679659312983936|    0.3373| 0.0799|    1.852| 0.132|    0.429| 0.209| 0.514|13|15.8748|0.0041|       |       |
Gaia DR2 4657679659312983552|084.66601987194| 0.1392|-69.10223478191| 0.1749|4657679659312983552|   -0.6781| 0.1555|   -1.705| 0.227|    3.833| 0.273| 0.486| 7|15.1885|0.0073|       |       |
Gaia DR2 4657679655028441856|084.67192323831| 0.0807|-69.10474447754| 0.0897|4657679655028441856|   -0.0974| 0.0855|    1.814| 0.157|    1.424| 0.173| 0.727|16|15.3745|0.0020|14.4457|       |
Gaia DR2 4657679659292382080|084.67589738864| 0.0378|-69.10711747490| 0.0444|4657679659292382080|    0.1425| 0.0414|    2.029| 0.072|    0.778| 0.082| 0.343|16|13.7211|0.0015|13.3529|       |
Gaia DR2 4657679659292331904|084.66933118331| 0.0788|-69.10162410681| 0.1385|4657679659292331904|    0.1443| 0.1084|    1.830| 0.160|    0.372| 0.222| 0.555|11|16.2074|0.0048|       |       |
Gaia DR2 4657679659312981760|084.66509071958| 0.0600|-69.09983035022| 0.0799|4657679659312981760|   -0.2455| 0.0646|    1.560| 0.120|    0.284| 0.148| 0.459|16|15.8362|0.0039|14.5962|       |
Gaia DR2 4657679654981429632|084.68017975714| 0.0827|-69.10606478557| 0.0960|4657679654981429632|   -0.1976| 0.0882|    1.597| 0.169|    1.290| 0.216| 0.602|16|16.7004|0.0045|       |       |
Gaia DR2 4657679659311708544|084.67475028034| 0.0283|-69.10826514396| 0.0284|4657679659311708544|   -0.0329| 0.0265|    1.931| 0.055|    0.778| 0.054| 0.077|15|14.9988|0.0009|14.3616|       |
Gaia DR2 4657679659292392960|084.67229531418| 0.0539|-69.10391392627| 0.0600|4657679659292392960|   -0.0472| 0.0560|    1.649| 0.111|    1.220| 0.121| 0.452|15|15.2689|0.0045|14.2886|       |
Gaia DR2 4657679659312971008|084.66224760847| 0.1185|-69.10196151157| 0.2720|4657679659312971008|    0.2574| 0.1764|    0.862| 0.257|   -1.682| 0.539| 0.915|11|16.6975|0.0072|       |       |
Gaia DR2 4657679659292387456|084.67507569034| 0.0533|-69.10469109694| 0.0490|4657679659292387456|    0.0364| 0.0491|    1.789| 0.093|    0.191| 0.095| 0.328|14|15.3705|0.0027|       |       |
Gaia DR2 4657679659312999296|084.68003324416| 0.0387|-69.10402943402| 0.0445|4657679659312999296|    0.1933| 0.0406|    1.966| 0.073|    1.200| 0.085| 0.353|16|13.3353|0.0007|12.8945|       |
Gaia DR2 4657679659312998144|084.68028610294| 0.0788|-69.10460599507| 0.0958|4657679659312998144|    0.3514| 0.0882|    1.579| 0.149|    0.486| 0.177| 0.782|17|13.7207|0.0026|13.3057|       |
Gaia DR2 4657679655028445568|084.68139479426| 0.0713|-69.10666881699| 0.0750|4657679655028445568|   -0.0800| 0.0725|    1.099| 0.140|    0.437| 0.154| 0.373|15|16.6911|0.0036|       |       |
Gaia DR2 4657679659311713024|084.69038471575| 0.0568|-69.10626658398| 0.0624|4657679659311713024|   -0.0337| 0.0607|    1.596| 0.110|    0.164| 0.121| 0.310|17|12.3981|0.0009|12.0362|       |
Gaia DR2 4657679659312960256|084.66758733082| 0.0713|-69.09997470166| 0.1082|4657679659312960256|    0.3142| 0.0768|    2.002| 0.139|    1.278| 0.202| 0.354|13|12.7710|0.0019|12.4125|       |
Gaia DR2 4657679655028521472|084.67392207536| 0.0250|-69.10696528049| 0.0251|4657679655028521472|   -0.0256| 0.0251|    1.610| 0.044|    0.393| 0.047| 0.111|15|14.2098|0.0007|13.7885|       |
Gaia DR2 4657679655028444032|084.67085016467| 0.1562|-69.10708668288| 0.1168|4657679655028444032|   -0.2815| 0.1275|    1.625| 0.326|    0.896| 0.241| 0.764|13|16.9433|0.0042|15.7361|       |
Gaia DR2 4657679659292413952|084.67630453923|20.4338|-69.10678664043| 5.9927|4657679659292413952|          |       |         |      |         |      | 0.921| 5|16.7157|0.0093|       |       |
Gaia DR2 4657679655028445056|084.67841516247| 0.0653|-69.10904244034| 0.0715|4657679655028445056|    0.0542| 0.0660|    2.517| 0.127|    1.532| 0.138| 0.466|16|16.1288|0.0030|15.3734|       |
Gaia DR2 4657679659312957312|084.67668157614| 0.0779|-69.10420612651| 0.1020|4657679659312957312|   -0.1550| 0.0800|    1.032| 0.153|   -0.559| 0.190| 0.688|16|13.2893|0.0040|12.2709|       |
Gaia DR2 4657679655028828032|084.67734967759| 0.4130|-69.10517640488| 0.2400|4657679655028828032|   -0.3603| 0.2190|   -0.649| 0.706|    4.028| 0.415| 0.963| 8|16.9208|0.0086|       |       |
Gaia DR2 4657679659312965632|084.67445862979| 0.0700|-69.10402430656| 0.1043|4657679659312965632|   -0.2417| 0.1145|    2.200| 0.123|    1.380| 0.179| 0.370| 8|14.3116|0.0054|       |       |
Gaia DR2 4657679659312966656|084.68055053903|19.2729|-69.10485027170| 5.6008|4657679659312966656|          |       |         |      |         |      | 0.890| 6|15.4686|0.0079|       |       |
Gaia DR2 4657679659312965120|084.67450223172| 0.1074|-69.10349255869| 0.0678|4657679659312965120|    0.4436| 0.0799|    1.224| 0.202|    0.773| 0.133| 0.545|10|14.2426|0.0023|13.3740|       |
Gaia DR2 4657679659292338176|084.67503812144| 0.1107|-69.10211815570| 0.1031|4657679659292338176|   -0.6312| 0.1100|    1.648| 0.227|    1.814| 0.207| 0.875|14|14.0729|0.0070|13.2545|       |
Gaia DR2 4657679659312977536|084.66152258499| 0.0474|-69.10368533498| 0.0537|4657679659312977536|    0.0865| 0.0496|    2.053| 0.093|    1.181| 0.104| 0.408|15|14.8379|0.0105|14.1286|       |
Gaia DR2 4657679659311707264|084.67384850837| 0.0353|-69.10783075016| 0.0390|4657679659311707264|    0.0641| 0.0358|    1.783| 0.065|    0.675| 0.073| 0.194|15|15.2037|0.0012|       |       |
Gaia DR2 4657679659311709312|084.68231910236| 0.0793|-69.10610015616| 0.0884|4657679659311709312|    0.4364| 0.0812|    2.302| 0.157|    0.590| 0.170| 0.639|17|16.1750|0.0037|15.3151|       |
