#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-10T10:44:30 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af41ece3370	
#INFO	-out.max=unlimited	
#INFO	queryParameters=53	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=NGC2070
#-c.eq=J2000
#-c.r=  0.2
#-c.u=deg
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=RA_ICRS
#RA_ICRS=!=
#-out=e_RA_ICRS
#-out=DE_ICRS
#DE_ICRS=!=
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#Plx=<2
#-out=e_Plx
#-out=pmRA
#pmRA=!=
#-out=e_pmRA
#e_pmRA=<=0.1
#-out=pmDE
#pmDE=!=
#-out=e_pmDE
#e_pmDE=<=0.1
#epsi=<1
#Nper=>=5
#-out=Dup
#-out=FG
#-out=e_FG
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=FBP
#-out=e_FBP
#-out=BPmag
#-out=e_BPmag
#-out=FRP
#-out=e_FRP
#-out=RPmag
#-out=e_RPmag
#-out=BP-RP
#-out=RV
#-out=e_RV
#-out=Teff
#-out=AG
#-out=E(BP-RP)
#-out=Rad
#-out=Lum
#
#INFO	-c=084.675000-69.100000,rd=0.2	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	Dup	(I1)	[0/1] Source with duplicate sources (duplicated_source) (21)	[ucd=meta.code.status]
#Column	FG	(E11.4)	G-band mean flux (phot_g_mean_flux)	[ucd=phot.flux;stat.mean;em.opt]
#Column	e_FG	(E11.4)	Error on G-band mean flux (phot_g_mean_flux_error)	[ucd=stat.error;phot.flux;stat.mean]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FBP	(E11.4)	? Mean flux in the integrated BP band (phot_bp_mean_flux)	[ucd=phot.flux;stat.mean;em.opt.B]
#Column	e_FBP	(E11.4)	? Error on the integrated BP mean flux (phot_bp_mean_flux_error) (25)	[ucd=stat.error;phot.flux;stat.mean]
#Column	BPmag	(F7.4)	? Integrated BP mean magnitude (Vega) (phot_bp_mean_mag) (26)	[ucd=phot.mag;stat.mean;em.opt.B]
#Column	e_BPmag	(F6.4)	? Standard error of BP mean magnitude (Vega) (added by CDS) (phot_bp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FRP	(E11.4)	? Mean flux in the integrated RP band (phot_rp_mean_flux)	[ucd=phot.flux.density;em.opt.R]
#Column	e_FRP	(E11.4)	? Error on the integrated RP mean flux (phot_rp_mean_flux_error) (28)	[ucd=stat.error;phot.flux;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	e_RPmag	(F6.4)	? Standard error of RP mean magnitude (Vega) (added by CDS) (phot_rp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	BP-RP	(F7.4)	? BP-RP colour (photBpMeanMag-photRMeanMag) (bp_rp)	[ucd=phot.color;em.opt.B;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
#Column	Teff	(F7.2)	? Stellar effective temperature (estimate from Apsis-Priam) (teff_val)	[ucd=phys.temperature.effective]
#Column	AG	(F7.4)	? Estimate of extinction in the G band from Apsis-Priam (a_g_val)	[ucd=phys.absorption.gal]
#Column	E(BP-RP)	(F7.4)	? Estimate of redenning E(BP-RP) from Apsis-Priam (e_bp_min_rp_val)	[ucd=phot.color.excess]
#Column	Rad	(F6.2)	? Estimate of radius from Apsis-FLAME (radius_val)	[ucd=phys.size.radius]
#Column	Lum	(F9.3)	? Esimate of luminosity from Apsis-FLAME (lum_val)	[ucd=phys.luminosity]
RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|Dup|FG|e_FG|Gmag|e_Gmag|FBP|e_FBP|BPmag|e_BPmag|FRP|e_FRP|RPmag|e_RPmag|BP-RP|RV|e_RV|Teff|AG|E(BP-RP)|Rad|Lum
deg|mas|deg|mas| |mas|mas|mas/yr|mas/yr|mas/yr|mas/yr| |e-/s|e-/s|mag|mag|e-/s|e-/s|mag|mag|e-/s|e-/s|mag|mag|mag|km/s|km/s|K|mag|mag|solRad|solLum
---------------|-------|---------------|-------|-------------------|----------|-------|---------|------|---------|------|-|-----------|-----------|-------|------|-----------|-----------|-------|------|-----------|-----------|-------|------|-------|-------|-----|-------|-------|-------|------|---------
084.52769315904| 0.0317|-69.29159031403| 0.0293|4657653953887452416|   -0.0895| 0.0308|    1.708| 0.056|    0.609| 0.054|0| 1.9164e+05| 6.0776e+02|12.4821|0.0034| 3.1063e+04| 5.0710e+02|14.1208|0.0177| 2.5057e+05| 1.9600e+03|11.2646|0.0085| 2.8562|       |     |3636.07|       |       |      |
084.60091847011| 0.0554|-69.29476135669| 0.0520|4657653988247171200|   -0.0452| 0.0531|    1.567| 0.100|    0.633| 0.097|0| 8.4442e+03| 2.3143e+01|15.8720|0.0030| 1.4765e+03| 2.3138e+01|17.4283|0.0170| 1.1354e+04| 9.9611e+01|14.6240|0.0095| 2.8043|       |     |3847.35|       |       |      |
084.53255522880| 0.0506|-69.27639877567| 0.0513|4657654061277334528|   -0.1069| 0.0514|    1.483| 0.096|    0.460| 0.097|0| 6.0019e+03| 5.8723e+00|16.2427|0.0011| 5.3950e+03| 5.7035e+01|16.0214|0.0115| 3.3108e+03| 3.8925e+01|15.9621|0.0128| 0.0593|       |     |8453.00|       |       |      |
084.54905905558| 0.0255|-69.27195094333| 0.0250|4657654091327760000|   -0.0442| 0.0251|    1.826| 0.048|    0.586| 0.048|0| 8.2025e+04| 2.2124e+02|13.4035|0.0029| 1.8923e+04| 2.4231e+02|14.6589|0.0139| 9.7246e+04| 6.5012e+02|12.2922|0.0073| 2.3667| 273.96| 1.71|3726.20|       |       |      |
084.53041437849| 0.0361|-69.27354989127| 0.0337|4657654095662252544|    0.0909| 0.0358|    1.904| 0.065|    0.169| 0.067|0| 1.5666e+05| 8.3831e+02|12.7010|0.0058| 3.0223e+04| 7.6323e+02|14.1505|0.0274| 1.9486e+05| 2.8263e+03|11.5376|0.0157| 2.6129| 266.59| 1.15|3809.50| 1.7297| 0.8900|      |
084.52982706004| 0.0443|-69.27452487367| 0.0424|4657654095662252800|    0.0142| 0.0446|    1.381| 0.081|    0.460| 0.081|0| 2.2376e+04| 1.8359e+01|14.8139|0.0009| 1.7314e+04| 1.0817e+02|14.7554|0.0068| 1.1175e+04| 1.1170e+02|14.6413|0.0109| 0.1141|       |     |9342.00|       |       |      |
084.57551203149| 0.0281|-69.29515388922| 0.0266|4657653992583061504|   -0.0517| 0.0281|    1.892| 0.051|    0.618| 0.048|0| 1.5720e+05| 8.0761e+02|12.6972|0.0056| 2.8818e+04| 6.7985e+02|14.2022|0.0256| 1.9698e+05| 2.6894e+03|11.5259|0.0148| 2.6763| 261.99| 0.57|3589.00|       |       |      |
084.60594104927| 0.0483|-69.29364260327| 0.0440|4657654026942805376|   -0.1356| 0.0482|    1.578| 0.083|    0.649| 0.087|0| 7.5565e+03| 7.2685e+00|15.9926|0.0010| 5.8063e+03| 2.8134e+01|15.9416|0.0053| 3.5609e+03| 1.4712e+01|15.8830|0.0045| 0.0586|       |     |9579.50|       |       |      |
084.52651827015| 0.0360|-69.27973243598| 0.0345|4657654057039967872|    1.0833| 0.0365|   -0.354| 0.068|   -0.739| 0.071|0| 7.8369e+03| 4.5454e+00|15.9530|0.0006| 3.9461e+03| 4.2494e+01|16.3610|0.0117| 6.8605e+03| 5.4692e+01|15.1710|0.0087| 1.1899|       |     |4919.42| 0.4150| 0.1993|  0.75|    0.297
084.56986833260| 0.0249|-69.29219929501| 0.0240|4657653992583057792|   -0.0138| 0.0247|    1.735| 0.045|    0.511| 0.044|0| 3.6568e+04| 1.4172e+01|14.2806|0.0004| 2.6932e+04| 1.2222e+02|14.2757|0.0049| 1.7795e+04| 3.3935e+01|14.1362|0.0021| 0.1395|       |     |9561.00|       |       |      |
084.57134465328| 0.0485|-69.29334770737| 0.0484|4657653992583059584|   -0.1140| 0.0475|    1.712| 0.090|    0.968| 0.089|0| 8.2983e+03| 3.0371e+01|15.8909|0.0040| 1.4758e+03| 2.2169e+01|17.4288|0.0163| 1.1579e+04| 1.1053e+02|14.6027|0.0104| 2.8261|       |     |4286.84|       |       |      |
084.60789080575| 0.0288|-69.28880330535| 0.0280|4657654026942799744|   -0.1011| 0.0279|    1.653| 0.053|    0.626| 0.056|0| 1.1717e+04| 1.1903e+01|15.5163|0.0011| 6.9491e+03| 3.1912e+01|15.7466|0.0050| 7.9067e+03| 4.3878e+01|15.0169|0.0060| 0.7296|       |     |6301.00|       |       |      |
084.57058810294| 0.0437|-69.27590478299| 0.0425|4657654026942784000|   -0.0573| 0.0423|    1.676| 0.079|    0.440| 0.083|0| 8.9172e+03| 6.2502e+01|15.8128|0.0076| 1.9045e+03| 4.8668e+01|17.1519|0.0277| 1.1288e+04| 2.1401e+02|14.6304|0.0206| 2.5215|       |     |3654.90|       |       |      |
084.56001481375| 0.0429|-69.29244634563| 0.0411|4657653992583056640|   -0.0887| 0.0419|    1.767| 0.080|    0.679| 0.082|0| 5.3920e+03| 3.8389e+00|16.3590|0.0008| 3.6781e+03| 1.3698e+01|16.4373|0.0040| 3.3052e+03| 1.4592e+01|15.9639|0.0048| 0.4734|       |     |7176.00|       |       |      |
084.60901622691| 0.0382|-69.29232841226| 0.0349|4657654026917641088|    0.0171| 0.0368|    1.673| 0.067|    0.489| 0.067|0| 7.3084e+03| 5.8145e+00|16.0288|0.0009| 5.1093e+03| 4.3947e+01|16.0805|0.0093| 4.7442e+03| 4.8140e+01|15.5715|0.0110| 0.5090|       |     |6889.68|       |       |      |
084.52407308457| 0.0471|-69.27270941647| 0.0454|4657654095662250880|   -0.0859| 0.0460|    1.776| 0.089|    0.578| 0.090|0| 6.7176e+03| 5.7619e+00|16.1203|0.0009| 5.5599e+03| 3.2773e+01|15.9887|0.0064| 3.1938e+03| 2.0295e+01|16.0012|0.0069|-0.0124|       |     |9578.50|       |       |      |
